Time,AgeGrp,ASFR,PASFR,Births,FPopSize,PercBirth
2004,47,40.682,0.669,19.544,471.433,0.04146
2004,48,31.839,0.523,14.748,453.5795,0.03251
2004,49,21.346,0.351,9.527,436.195,0.02184
2005,15,60.598,0.999,90.524,1497.0085,0.06047
2005,16,99.831,1.645,144.742,1446.7725,0.10004
2005,17,137.624,2.268,193.856,1411.206,0.13737
2005,18,170.563,2.811,235.093,1383.481,0.16993
2005,19,195.001,3.214,264.076,1360.869,0.19405
2005,20,211.125,3.479,281.103,1336.4475,0.21034
2005,21,222.848,3.673,291.515,1312.878,0.22204
2005,22,231.698,3.818,295.986,1273.424,0.23243
2005,23,239.845,3.953,297.714,1238.5735,0.24037
2005,24,247.862,4.085,299.205,1202.863,0.24874
2005,25,256.087,4.22,300.244,1166.537,0.25738
2005,26,263.964,4.35,299.842,1128.212,0.26577
2005,27,268.684,4.428,293.658,1079.853,0.27194
2005,28,269.899,4.448,282.264,1033.5215,0.27311
2005,29,268.868,4.431,269.37,991.4515,0.27169
2005,30,265.658,4.378,254.569,945.3175,0.26929
2005,31,259.292,4.273,236.437,897.4485,0.26345
2005,32,249.686,4.115,216.808,857.119,0.25295
2005,33,237.438,3.913,197.037,819.6145,0.2404
2005,34,223.175,3.678,176.747,780.848,0.22635
2005,35,209.06,3.445,158.22,748.4315,0.2114
2005,36,195.324,3.219,141.985,719.8805,0.19723
2005,37,180.825,2.98,126.53,693.247,0.18252
2005,38,165.638,2.73,111.804,669.8215,0.16692
2005,39,151.245,2.492,98.64,647.156,0.15242
2005,40,137.369,2.264,86.632,625.9775,0.13839
2005,41,121.299,1.999,73.982,604.621,0.12236
2005,42,103.235,1.701,60.864,583.9135,0.10423
2005,43,86.761,1.43,49.35,561.315,0.08792
2005,44,72.574,1.196,39.757,540.072,0.07361
2005,45,60.149,0.991,31.758,519.8245,0.06109
2005,46,49.316,0.813,25.135,501.7265,0.0501
2005,47,39.84,0.657,19.61,483.3775,0.04057
2005,48,31.133,0.513,14.782,465.3765,0.03176
2005,49,20.846,0.344,9.539,447.4925,0.02132
2006,15,57.832,0.951,88.424,1530.4455,0.05778
2006,16,96.205,1.582,143.001,1489.5725,0.096
2006,17,133.291,2.192,192.219,1438.9445,0.13358
2006,18,165.695,2.725,232.059,1402.893,0.16541
2006,19,189.604,3.118,259.764,1374.6795,0.18896
2006,20,205.318,3.376,276.311,1351.6315,0.20443
2006,21,217.918,3.584,288.292,1326.8865,0.21727
2006,22,228.782,3.762,297.324,1303.096,0.22817
2006,23,238.967,3.93,303.238,1263.633,0.23997
2006,24,248.66,4.089,306.543,1228.8285,0.24946
2006,25,257.641,4.237,308.813,1193.2325,0.2588
2006,26,265.338,4.363,308.815,1157.0605,0.2669
2006,27,269.434,4.431,303.737,1118.9165,0.27146
2006,28,269.758,4.436,292.523,1070.8155,0.27318
2006,29,267.858,4.405,277.87,1024.7275,0.27116
2006,30,263.967,4.341,262.272,982.869,0.26684
2006,31,257.547,4.235,244.709,936.9845,0.26117
2006,32,248.647,4.089,224.772,889.389,0.25273
2006,33,238.016,3.914,204.852,849.2825,0.24121
2006,34,226.037,3.717,185.885,811.985,0.22893
2006,35,213.65,3.513,167.643,773.438,0.21675
2006,36,200.858,3.303,150.576,741.181,0.20316
2006,37,186.735,3.071,134.425,712.7435,0.1886
2006,38,171.382,2.818,118.73,686.1955,0.17303
2006,39,156.178,2.568,104.344,662.8155,0.15743
2006,40,141.003,2.319,91.002,640.1885,0.14215
2006,41,123.958,2.038,77.343,619.0465,0.12494
2006,42,105.397,1.733,63.588,597.751,0.10638
2006,43,88.78,1.46,51.769,577.123,0.0897
2006,44,74.717,1.229,42.029,554.65,0.07578
2006,45,62.431,1.027,33.818,533.5265,0.06339
2006,46,51.676,0.85,26.975,513.3805,0.05254
2006,47,42.147,0.693,21.233,495.3345,0.04287
2006,48,33.205,0.546,16.15,477.009,0.03386
2006,49,22.336,0.367,10.474,458.9905,0.02282
2007,15,54.571,0.898,85.618,1569.0125,0.05457
2007,16,91.581,1.506,139.326,1522.9845,0.09148
2007,17,128.804,2.118,190.422,1481.671,0.12852
2007,18,162.967,2.68,233.652,1430.6355,0.16332
2007,19,189.191,3.112,263.343,1394.15,0.18889
2007,20,207.183,3.408,282.044,1365.5465,0.20654
2007,21,220.515,3.627,294.828,1342.18,0.21966
2007,22,230.501,3.791,302.911,1317.234,0.22996
2007,23,239.365,3.937,308.966,1293.332,0.23889
2007,24,247.698,4.074,312.126,1253.9465,0.24891
2007,25,255.891,4.209,313.189,1219.245,0.25687
2007,26,263.49,4.334,313.473,1183.789,0.2648
2007,27,268.084,4.409,309.608,1147.7715,0.26975
2007,28,269.407,4.431,301.291,1109.7965,0.27148
2007,29,268.678,4.419,288.968,1061.937,0.27211
2007,30,265.943,4.374,273.569,1016.078,0.26924
2007,31,260.172,4.279,256.286,974.4205,0.26301
2007,32,251.347,4.134,236.731,928.7795,0.25488
2007,33,240.415,3.954,215.392,881.4525,0.24436
2007,34,227.847,3.747,194.313,841.561,0.2309
2007,35,214.782,3.533,174.984,804.456,0.21752
2007,36,201.285,3.311,156.433,766.11,0.20419
2007,37,186.513,3.068,138.455,733.988,0.18863
2007,38,170.619,2.806,121.592,705.6405,0.17231
2007,39,155.119,2.551,106.36,679.1585,0.15661
2007,40,139.915,2.301,92.497,655.8145,0.14104
2007,41,123.062,2.024,78.573,633.2295,0.12408
2007,42,104.9,1.725,64.741,612.1375,0.10576
2007,43,88.867,1.462,53.026,590.9205,0.08973
2007,44,75.499,1.242,43.536,570.387,0.07633
2007,45,63.716,1.048,35.438,548.04,0.06466
2007,46,53.218,0.875,28.499,527.0205,0.05408
2007,47,43.778,0.72,22.586,506.943,0.04455
2007,48,34.746,0.571,17.295,488.906,0.03537
2007,49,23.496,0.386,11.286,470.557,0.02398
2008,15,54.205,0.892,87.499,1613.036,0.05424
2008,16,91.119,1.499,142.24,1561.4305,0.0911
2008,17,128.837,2.12,194.939,1514.9725,0.12867
2008,18,164.106,2.7,241.2,1473.1895,0.16373
2008,19,191.617,3.153,273.04,1421.7935,0.19204
2008,20,210.842,3.469,291.609,1384.9645,0.21055
2008,21,224.689,3.697,303.877,1356.0795,0.22408
2008,22,234.391,3.856,311.294,1332.5065,0.23362
2008,23,242.383,3.988,316.362,1307.4595,0.24197
2008,24,249.385,4.103,319.658,1283.526,0.24905
2008,25,256.136,4.214,320.44,1244.2715,0.25753
2008,26,262.36,4.317,318.718,1209.6965,0.26347
2008,27,266.098,4.378,314.137,1174.3815,0.26749
2008,28,267.133,4.395,306.054,1138.5095,0.26882
2008,29,266.451,4.384,295.545,1100.6905,0.26851
2008,30,264.011,4.344,281.565,1053.0645,0.26738
2008,31,258.638,4.255,263.772,1007.43,0.26183
2008,32,250.306,4.118,244.409,965.973,0.25302
2008,33,240.07,3.95,224.09,920.5745,0.24342
2008,34,228.311,3.756,202.681,873.5135,0.23203
2008,35,215.649,3.548,182.193,833.828,0.2185
2008,36,202.087,3.325,163.066,796.9015,0.20463
2008,37,187.022,3.077,143.922,758.7355,0.18969
2008,38,170.648,2.808,125.402,726.729,0.17256
2008,39,154.431,2.541,108.92,698.456,0.15594
2008,40,138.376,2.277,93.878,672.034,0.13969
2008,41,121.037,1.991,79.156,648.7325,0.12202
2008,42,102.831,1.692,64.938,626.2075,0.1037
2008,43,87.028,1.432,53.117,605.1875,0.08777
2008,44,74.09,1.219,43.715,584.066,0.07485
2008,45,62.77,1.033,35.787,563.631,0.06349
2008,46,52.709,0.867,28.98,541.396,0.05353
2008,47,43.57,0.717,23.06,520.448,0.04431
2008,48,34.691,0.571,17.684,500.398,0.03534
2008,49,23.495,0.387,11.549,482.3255,0.02394
2009,15,52.651,0.872,87.615,1663.998,0.05265
2009,16,89.479,1.482,143.717,1605.2015,0.08953
2009,17,127.794,2.116,198.406,1553.154,0.12774
2009,18,164.267,2.72,247.094,1506.2175,0.16405
2009,19,192.845,3.193,281.687,1463.995,0.19241
2009,20,212.799,3.524,301.276,1412.3265,0.21332
2009,21,226.978,3.759,311.859,1375.2615,0.22676
2009,22,236.61,3.918,317.851,1346.206,0.23611
2009,23,244.265,4.045,322.188,1322.524,0.24362
2009,24,250.716,4.152,324.942,1297.4545,0.25045
2009,25,256.791,4.252,326.77,1273.5395,0.25658
2009,26,262.305,4.343,325.701,1234.439,0.26385
2009,27,265.586,4.398,320.135,1199.995,0.26678
2009,28,266.427,4.412,312.006,1164.817,0.26786
2009,29,265.569,4.398,301.756,1129.0835,0.26726
2009,30,262.945,4.354,289.196,1091.419,0.26497
2009,31,257.513,4.264,272.268,1044.0305,0.26079
2009,32,249.247,4.127,251.961,998.6275,0.25231
2009,33,239.073,3.959,231.349,957.378,0.24165
2009,34,227.33,3.764,210.256,912.2265,0.23049
2009,35,214.599,3.554,188.725,865.4305,0.21807
2009,36,200.901,3.327,168.105,825.9425,0.20353
2009,37,185.744,3.076,148.405,789.179,0.18805
2009,38,169.313,2.804,128.98,751.182,0.1717
2009,39,152.913,2.532,111.208,719.283,0.15461
2009,40,136.54,2.261,95.283,691.0865,0.13787
2009,41,118.864,1.968,79.772,664.739,0.12
2009,42,100.312,1.661,64.884,641.506,0.10114
2009,43,84.075,1.392,52.505,619.068,0.08481
2009,44,70.656,1.17,42.641,598.1415,0.07129
2009,45,59.067,0.978,34.457,577.1235,0.0597
2009,46,49.002,0.811,27.617,556.7755,0.0496
2009,47,40.089,0.664,21.784,534.624,0.04075
2009,48,31.69,0.525,16.571,513.709,0.03226
2009,49,21.357,0.354,10.751,493.644,0.02178
2010,15,51.688,0.864,88.631,1716.541,0.05163
2010,16,88.854,1.486,147.123,1656.0555,0.08884
2010,17,128.041,2.141,204.539,1596.8195,0.12809
2010,18,165.774,2.772,255.873,1544.2925,0.16569
2010,19,195.218,3.264,291.84,1496.92,0.19496
2010,20,215.468,3.603,312.715,1454.3475,0.21502
2010,21,229.438,3.837,322.697,1402.5175,0.23008
2010,22,238.46,3.987,325.435,1365.3255,0.23836
2010,23,245.515,4.105,327.553,1336.1965,0.24514
2010,24,251.478,4.205,329.371,1312.482,0.25095
2010,25,257.223,4.301,330.962,1287.4405,0.25707
2010,26,262.563,4.39,331.613,1263.571,0.26244
2010,27,265.785,4.444,327.465,1224.633,0.2674
2010,28,266.618,4.458,318.808,1190.3195,0.26783
2010,29,265.568,4.441,308.443,1155.275,0.26699
2010,30,262.554,4.39,295.82,1119.6805,0.2642
2010,31,256.702,4.292,279.905,1082.174,0.25865
2010,32,247.955,4.146,259.869,1035.0275,0.25107
2010,33,236.934,3.962,237.377,989.8605,0.23981
2010,34,224.053,3.747,214.84,948.82,0.22643
2010,35,210.526,3.52,192.902,903.911,0.21341
2010,36,196.495,3.286,171.156,857.3675,0.19963
2010,37,181.383,3.033,150.289,818.0605,0.18371
2010,38,165.317,2.764,130.76,781.446,0.16733
2010,39,149.457,2.499,112.684,743.6065,0.15154
2010,40,133.671,2.235,96.191,711.813,0.13514
2010,41,116.229,1.944,80.24,683.704,0.11736
2010,42,97.472,1.63,64.704,657.4515,0.09842
2010,43,80.626,1.348,51.577,634.31,0.08131
2010,44,66.317,1.109,40.955,611.978,0.06692
2010,45,54.08,0.904,32.271,591.149,0.05459
2010,46,43.735,0.731,25.222,570.2205,0.04423
2010,47,34.962,0.585,19.475,549.927,0.03541
2010,48,27.175,0.454,14.59,527.814,0.02764
2010,49,18.118,0.303,9.357,506.8855,0.01846
2011,15,51.946,0.878,91.584,1767.736,0.05181
2011,16,89.723,1.516,153.141,1708.986,0.08961
2011,17,130.144,2.199,214.428,1648.2165,0.1301
2011,18,169.613,2.866,269.536,1588.685,0.16966
2011,19,200.476,3.388,307.755,1535.888,0.20038
2011,20,221.527,3.744,329.331,1488.312,0.22128
2011,21,235.049,3.972,339.216,1445.609,0.23465
2011,22,242.476,4.098,339.1,1393.804,0.24329
2011,23,247.655,4.185,336.04,1356.6195,0.2477
2011,24,251.747,4.254,333.887,1327.4965,0.25152
2011,25,256.006,4.326,333.256,1303.7775,0.25561
2011,26,260.336,4.399,332.839,1278.7485,0.26028
2011,27,263.03,4.445,330.001,1254.8775,0.26297
2011,28,263.749,4.457,322.716,1216.0365,0.26538
2011,29,262.699,4.439,311.877,1181.7795,0.2639
2011,30,259.703,4.389,299.409,1146.7945,0.26108
2011,31,253.771,4.288,283.759,1111.2665,0.25535
2011,32,244.771,4.136,264.824,1073.8485,0.24661
2011,33,233.12,3.939,242.376,1026.878,0.23603
2011,34,219.311,3.706,217.926,981.8795,0.22195
2011,35,205.112,3.466,195.025,940.976,0.20726
2011,36,190.776,3.224,173.292,896.2365,0.19336
2011,37,175.658,2.968,151.64,849.873,0.17843
2011,38,159.86,2.701,131.236,810.6765,0.16188
2011,39,144.486,2.442,113.199,774.1495,0.14622
2011,40,129.328,2.185,96.557,736.4215,0.13112
2011,41,112.372,1.899,80.057,704.703,0.1136
2011,42,93.886,1.587,64.156,676.6645,0.09481
2011,43,77.068,1.302,50.63,650.4955,0.07783
2011,44,62.602,1.058,39.627,627.432,0.06316
2011,45,50.296,0.85,30.731,605.1805,0.05078
2011,46,40.039,0.677,23.634,584.408,0.04044
2011,47,31.525,0.533,17.979,563.5105,0.03191
2011,48,24.212,0.409,13.333,543.204,0.02455
2011,49,16.016,0.271,8.497,521.0625,0.01631
2012,15,52.845,0.906,95.475,1814.2345,0.05263
2012,16,91.665,1.572,160.886,1760.291,0.0914
2012,17,132.693,2.275,225.406,1701.284,0.13249
2012,18,172.083,2.951,282.107,1640.259,0.17199
2012,19,201.822,3.461,319.055,1580.5245,0.20187
2012,20,220.878,3.787,337.285,1527.5805,0.2208
2012,21,233.01,3.995,344.561,1479.924,0.23282
2012,22,239.824,4.112,344.258,1437.1975,0.23953
2012,23,244.948,4.2,340.705,1385.499,0.24591
2012,24,249.377,4.276,336.504,1348.3715,0.24956
2012,25,253.87,4.353,334.774,1319.2745,0.25376
2012,26,258.201,4.427,334.103,1295.5465,0.25789
2012,27,260.6,4.469,331.091,1270.506,0.2606
2012,28,260.74,4.471,324.989,1246.602,0.2607
2012,29,258.938,4.44,314.676,1207.8255,0.26053
2012,30,255.102,4.374,300.73,1173.5955,0.25625
2012,31,248.498,4.261,284.417,1138.646,0.24979
2012,32,239.084,4.1,265.348,1103.1645,0.24053
2012,33,227.399,3.899,244.147,1065.8165,0.22907
2012,34,213.884,3.667,220.627,1018.999,0.21651
2012,35,199.947,3.428,197.074,974.1435,0.2023
2012,36,185.782,3.186,175.168,933.348,0.18768
2012,37,170.828,2.929,153.831,888.7415,0.17309
2012,38,155.188,2.661,132.773,842.5245,0.15759
2012,39,139.873,2.398,113.77,803.4125,0.14161
2012,40,124.732,2.139,96.796,766.958,0.12621
2012,41,108.093,1.853,79.918,729.3395,0.10958
2012,42,90.258,1.548,63.665,697.7075,0.09125
2012,43,74.222,1.273,50.207,669.754,0.07496
2012,44,60.592,1.039,39.398,643.6795,0.06121
2012,45,49.037,0.841,30.717,620.689,0.04949
2012,46,39.395,0.676,23.815,598.495,0.03979
2012,47,31.284,0.536,18.266,577.7365,0.03162
2012,48,24.161,0.414,13.626,556.8165,0.02447
2012,49,16.024,0.275,8.721,536.4415,0.01626
2013,15,52.665,0.918,97.451,1856.8625,0.05248
2013,16,91.774,1.6,165.073,1806.638,0.09137
2013,17,133.129,2.32,232.56,1752.3995,0.13271
2013,18,172.753,3.011,291.997,1693.1115,0.17246
2013,19,202.151,3.523,329.694,1631.8775,0.20203
2013,20,220.268,3.839,346.395,1572.0265,0.22035
2013,21,231.448,4.034,351.566,1519.03,0.23144
2013,22,237.398,4.138,349.196,1471.3785,0.23733
2013,23,241.901,4.216,345.385,1428.696,0.24175
2013,24,245.954,4.287,340.236,1377.147,0.24706
2013,25,250.184,4.36,335.685,1340.095,0.25049
2013,26,254.335,4.433,333.408,1311.0205,0.25431
2013,27,256.629,4.473,330.016,1287.2665,0.25637
2013,28,256.719,4.474,324.053,1262.1955,0.25674
2013,29,254.84,4.442,315.5,1238.239,0.2548
2013,30,250.884,4.373,302.768,1199.516,0.25241
2013,31,244.128,4.255,285.731,1165.308,0.2452
2013,32,234.572,4.088,266.499,1130.3935,0.23576
2013,33,222.929,3.885,245.544,1094.958,0.22425
2013,34,209.615,3.653,223.298,1057.6775,0.21112
2013,35,195.745,3.412,200.293,1011.0065,0.19811
2013,36,181.481,3.163,177.387,966.281,0.18358
2013,37,166.415,2.9,155.562,925.573,0.16807
2013,38,150.674,2.626,134.48,881.084,0.15263
2013,39,135.218,2.357,114.63,835.003,0.13728
2013,40,119.962,2.091,96.657,795.9765,0.12143
2013,41,103.575,1.805,79.601,759.608,0.10479
2013,42,86.389,1.506,63.241,722.125,0.08758
2013,43,71.195,1.241,49.714,690.6075,0.07199
2013,44,58.506,1.02,39.172,662.7605,0.0591
2013,45,47.788,0.833,30.751,636.786,0.04829
2013,46,38.817,0.677,24.06,613.855,0.03919
2013,47,31.144,0.543,18.625,591.6845,0.03148
2013,48,24.226,0.422,13.988,570.8945,0.0245
2013,49,16.129,0.281,8.99,549.904,0.01635
2014,15,49.621,0.876,94.901,1904.311,0.04983
2014,16,87.584,1.546,161.33,1848.8855,0.08726
2014,17,128.539,2.269,230.074,1798.2495,0.12794
2014,18,168.577,2.976,292.955,1743.6075,0.16802
2014,19,198.72,3.509,334.068,1684.0075,0.19838
2014,20,217.741,3.844,353.148,1622.5855,0.21765
2014,21,229.952,4.06,359.588,1562.662,0.23011
2014,22,236.931,4.183,357.849,1509.666,0.23704
2014,23,242.211,4.276,354.219,1462.0705,0.24227
2014,24,246.701,4.356,350.155,1419.4725,0.24668
2014,25,250.904,4.43,344.962,1368.101,0.25215
2014,26,254.629,4.496,339.477,1331.141,0.25503
2014,27,256.516,4.529,334.039,1302.0995,0.25654
2014,28,256.278,4.525,327.294,1278.332,0.25603
2014,29,254.004,4.485,318.338,1253.247,0.25401
2014,30,249.589,4.407,306.728,1229.265,0.24952
2014,31,242.479,4.281,290.418,1190.6265,0.24392
2014,32,232.755,4.11,270.315,1156.4765,0.23374
2014,33,221.316,3.908,249.449,1121.6315,0.2224
2014,34,208.478,3.681,227.761,1086.2745,0.20967
2014,35,194.73,3.438,205.71,1049.085,0.19609
2014,36,180.164,3.181,182.766,1002.578,0.1823
2014,37,164.691,2.908,159.552,957.9915,0.16655
2014,38,148.47,2.621,137.52,917.3795,0.14991
2014,39,132.292,2.336,116.963,873.0205,0.13398
2014,40,116.163,2.051,97.525,827.098,0.11791
2014,41,99.323,1.754,79.235,788.19,0.10053
2014,42,82.173,1.451,62.516,751.9515,0.08314
2014,43,67.25,1.187,48.726,714.651,0.06818
2014,44,54.992,0.971,38.001,683.285,0.05562
2014,45,44.787,0.791,29.671,655.565,0.04526
2014,46,36.372,0.642,23.155,629.689,0.03677
2014,47,29.203,0.516,17.903,606.795,0.0295
2014,48,22.738,0.401,13.444,584.6115,0.023
2014,49,15.135,0.267,8.636,563.7505,0.01532
2015,15,44.443,0.791,88.421,1984.689,0.04455
2015,16,79.314,1.412,150.961,1895.6195,0.07964
2015,17,118.169,2.104,216.529,1839.6285,0.1177
2015,18,157.463,2.804,280.254,1788.3925,0.15671
2015,19,188.375,3.354,325.406,1733.25,0.18774
2015,20,209.534,3.731,350.063,1673.3135,0.2092
2015,21,224.507,3.997,361.806,1611.7245,0.22448
2015,22,234.551,4.176,364.404,1551.778,0.23483
2015,23,242.42,4.316,363.716,1498.841,0.24266
2015,24,248.783,4.43,361.36,1451.359,0.24898
2015,25,253.874,4.52,357.811,1408.894,0.25397
2015,26,257.533,4.585,351.505,1357.7425,0.25889
2015,27,258.807,4.608,342.452,1320.914,0.25925
2015,28,257.57,4.586,332.807,1291.949,0.2576
2015,29,254.205,4.526,322.056,1268.217,0.25394
2015,30,248.763,4.429,309.227,1243.1765,0.24874
2015,31,241.087,4.293,293.815,1219.2315,0.24098
2015,32,231.317,4.119,274.704,1180.746,0.23265
2015,33,220.233,3.921,253.567,1146.719,0.22112
2015,34,208.058,3.705,232.444,1112.0025,0.20903
2015,35,195.007,3.472,211.13,1076.7725,0.19608
2015,36,181.095,3.224,189.546,1039.714,0.18231
2015,37,166.179,2.959,166.987,993.4025,0.1681
2015,38,150.386,2.678,144.281,948.9835,0.15204
2015,39,134.433,2.394,123.28,908.4995,0.1357
2015,40,118.311,2.107,103.537,864.3115,0.11979
2015,41,101.266,1.803,84.135,818.6025,0.10278
2015,42,83.714,1.491,66.077,779.8745,0.08473
2015,43,68.23,1.215,51.353,743.829,0.06904
2015,44,55.307,0.985,39.639,706.763,0.05609
2015,45,44.525,0.793,30.431,675.5825,0.04504
2015,46,35.687,0.635,23.38,647.999,0.03608
2015,47,28.348,0.505,17.842,622.209,0.02868
2015,48,21.965,0.391,13.308,599.324,0.02221
2015,49,14.593,0.26,8.525,577.0975,0.01477
2016,15,40.016,0.717,82.539,2063.189,0.04001
2016,16,71.977,1.289,142.456,1974.7915,0.07214
2016,17,109.083,1.954,206.421,1885.035,0.10951
2016,18,148.587,2.661,270.537,1828.2085,0.14798
2016,19,181.866,3.257,321.475,1776.2195,0.18099
2016,20,207.313,3.713,355.54,1720.5225,0.20665
2016,21,225.254,4.034,373.512,1660.2645,0.22497
2016,22,236.905,4.243,378.844,1598.569,0.23699
2016,23,245.241,4.392,377.991,1538.6785,0.24566
2016,24,251.112,4.497,373.684,1485.8825,0.25149
2016,25,255.317,4.573,367.732,1438.5895,0.25562
2016,26,257.936,4.619,360.385,1396.334,0.25809
2016,27,258.516,4.63,349.697,1345.48,0.25991
2016,28,257.013,4.603,336.964,1308.865,0.25745
2016,29,253.675,4.543,324.715,1280.065,0.25367
2016,30,248.483,4.45,311.831,1256.464,0.24818
2016,31,241.103,4.318,296.842,1231.566,0.24103
2016,32,231.628,4.148,279.567,1207.7575,0.23148
2016,33,220.796,3.954,259.656,1169.5215,0.22202
2016,34,208.812,3.74,238.047,1135.7055,0.2096
2016,35,195.844,3.507,216.61,1101.1945,0.1967
2016,36,181.908,3.258,194.945,1066.156,0.18285
2016,37,166.913,2.989,172.893,1029.283,0.16797
2016,38,151.004,2.704,150.135,983.2185,0.1527
2016,39,134.914,2.416,128.041,939.0205,0.13636
2016,40,118.635,2.125,107.598,898.7245,0.11972
2016,41,101.406,1.816,87.753,854.7805,0.10266
2016,42,83.641,1.498,68.705,809.3645,0.08489
2016,43,67.921,1.216,52.999,770.898,0.06875
2016,44,54.751,0.981,40.733,735.113,0.05541
2016,45,43.767,0.784,31.004,698.329,0.0444
2016,46,34.801,0.623,23.506,667.3555,0.03522
2016,47,27.472,0.492,17.783,639.907,0.02779
2016,48,21.239,0.38,13.205,614.1845,0.0215
2016,49,14.114,0.253,8.443,591.285,0.01428
2017,15,38.064,0.689,81.28,2136.9665,0.03804
2017,16,68.88,1.247,141.394,2053.825,0.06884
2017,17,105.161,1.904,207.046,1964.9445,0.10537
2017,18,144.35,2.613,271.616,1874.73,0.14488
2017,19,178.007,3.223,322.163,1817.384,0.17727
2017,20,204.499,3.702,359.238,1764.998,0.20353
2017,21,223.624,4.049,381.073,1709.0875,0.22297
2017,22,236.39,4.28,389.436,1648.798,0.23619
2017,23,245.422,4.443,389.866,1587.205,0.24563
2017,24,251.49,4.553,384.99,1527.4955,0.25204
2017,25,255.387,4.624,377.381,1474.889,0.25587
2017,26,257.286,4.658,367.875,1427.775,0.25766
2017,27,257.129,4.655,356.552,1385.6745,0.25731
2017,28,254.97,4.616,342.217,1335.0385,0.25633
2017,29,251.088,4.546,326.561,1298.544,0.25148
2017,30,245.496,4.445,311.674,1269.809,0.24545
2017,31,237.971,4.308,296.147,1246.2375,0.23763
2017,32,228.639,4.14,279.107,1221.382,0.22852
2017,33,218.271,3.952,261.172,1197.609,0.21808
2017,34,206.985,3.747,241.272,1159.5205,0.20808
2017,35,194.531,3.522,219.772,1125.8105,0.19521
2017,36,180.857,3.274,198.192,1091.3975,0.18159
2017,37,165.99,3.005,176.207,1056.4425,0.16679
2017,38,150.084,2.717,153.955,1019.652,0.15099
2017,39,133.798,2.422,131.707,973.745,0.13526
2017,40,117.178,2.122,110.078,929.698,0.1184
2017,41,99.764,1.806,89.543,889.54,0.10066
2017,42,82.012,1.485,70.221,845.8085,0.08302
2017,43,66.387,1.202,53.949,800.664,0.06738
2017,44,53.365,0.966,41.191,762.432,0.05403
2017,45,42.569,0.771,31.324,726.867,0.04309
2017,46,33.819,0.612,23.691,690.306,0.03432
2017,47,26.692,0.483,17.825,659.463,0.02703
2017,48,20.648,0.374,13.21,632.0605,0.0209
2017,49,13.726,0.249,8.43,606.319,0.0139
2018,15,37.814,0.694,83.429,2212.1445,0.03771
2018,16,68.489,1.257,145.593,2127.968,0.06842
2018,17,104.647,1.921,213.776,2044.462,0.10456
2018,18,143.719,2.639,281.506,1955.254,0.14397
2018,19,177.172,3.253,331.586,1864.8235,0.17781
2018,20,203.319,3.733,365.95,1807.2215,0.20249
2018,21,222.047,4.077,387.892,1754.685,0.22106
2018,22,234.345,4.302,397.1,1698.7665,0.23376
2018,23,242.94,4.46,397.949,1638.5915,0.24286
2018,24,248.635,4.565,392.671,1577.185,0.24897
2018,25,252.254,4.631,383.836,1517.6855,0.25291
2018,26,253.98,4.663,372.951,1465.2505,0.25453
2018,27,253.775,4.659,360.486,1418.2695,0.25417
2018,28,251.678,4.621,346.622,1376.26,0.25186
2018,29,247.88,4.551,330.358,1325.7725,0.24918
2018,30,242.367,4.45,312.933,1289.327,0.24271
2018,31,234.881,4.312,295.977,1260.588,0.23479
2018,32,225.548,4.141,278.546,1236.9775,0.22518
2018,33,215.183,3.951,260.628,1212.0965,0.21502
2018,34,203.905,3.744,242.024,1188.2895,0.20367
2018,35,191.428,3.515,221.298,1150.2745,0.19239
2018,36,177.71,3.263,199.063,1116.593,0.17828
2018,37,162.838,2.99,176.882,1082.1965,0.16345
2018,38,146.975,2.698,154.612,1047.248,0.14764
2018,39,130.751,2.401,132.875,1010.472,0.1315
2018,40,114.225,2.097,111.363,964.6735,0.11544
2018,41,97.027,1.781,90.254,920.747,0.09802
2018,42,79.613,1.462,70.743,880.713,0.08032
2018,43,64.357,1.182,54.544,837.1875,0.06515
2018,44,51.706,0.949,41.586,792.3045,0.05249
2018,45,41.254,0.757,31.511,754.2795,0.04178
2018,46,32.809,0.602,23.886,718.888,0.03323
2018,47,25.922,0.476,17.962,682.484,0.02632
2018,48,20.061,0.368,13.247,651.6925,0.02033
2018,49,13.335,0.245,8.432,624.2585,0.01351
2019,15,37.452,0.696,85.044,2280.577,0.03729
2019,16,67.938,1.263,149.172,2202.0585,0.06774
2019,17,103.868,1.931,219.639,2117.2385,0.10374
2019,18,142.622,2.651,289.686,2033.0985,0.14248
2019,19,175.672,3.266,341.994,1943.4155,0.17598
2019,20,201.296,3.742,374.334,1852.7115,0.20205
2019,21,219.744,4.085,392.916,1794.8465,0.21891
2019,22,231.923,4.311,402.428,1742.1895,0.23099
2019,23,240.514,4.471,404.763,1686.3115,0.24003
2019,24,246.288,4.578,400.596,1626.305,0.24632
2019,25,249.975,4.647,391.922,1565.1395,0.25041
2019,26,251.732,4.68,380.162,1505.9055,0.25245
2019,27,251.486,4.675,366.415,1453.705,0.25206
2019,28,249.276,4.634,351.253,1406.928,0.24966
2019,29,245.32,4.56,335.084,1365.096,0.24547
2019,30,239.624,4.455,316.672,1314.852,0.24084
2019,31,231.986,4.313,296.968,1278.557,0.23227
2019,32,222.544,4.137,277.999,1249.918,0.22241
2019,33,212.102,3.943,259.635,1226.369,0.21171
2019,34,200.784,3.733,241.012,1201.555,0.20058
2019,35,188.34,3.501,221.513,1177.7935,0.18807
2019,36,174.729,3.248,200.115,1139.92,0.17555
